更新时间,#genre#
2024-10-29 06:28:10,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.165.157.9:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.184.165.90:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.185.6:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.119.207.178:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.216.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.17:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.165.157.9:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.231.244.25:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://183.184.165.90:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.181.41:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.185.6:9999/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.119.207.178:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.81.216.8:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.72.17:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://61.165.157.9:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://183.184.165.90:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.181.41:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.185.6:9999/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.119.207.178:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.216.8:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.17:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
