更新时间,#genre#
2024-12-06 06:28:26,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://27.41.246.255:9003//hls/5/index.m3u8$1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://cqshushu.us.kg:2086/ln.php?id=cctv2-2$1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$1920x1080
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8
CCTV-3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$1920x1080
CCTV-3,http://27.41.246.255:9003//hls/6/index.m3u8$1920x1080
CCTV-3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
