Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1149 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3952 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: CCTV-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2787 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3227 ms
Name: CCTV-1, URL: http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://116.135.5.105:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://171.120.123.242:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://171.118.136.143:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://116.135.5.105:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://183.184.202.47:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://171.120.123.242:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://59.173.54.203:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://27.10.224.44:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://113.248.167.107:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
